customer_id,age,gender,previous_purchases,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,shipping_type,discount_applied,promo_code_used,payment_method
3793,43,Female,2,Scarf,Accessories,58,Massachusetts,S,Turquoise,Summer,2.6,Express,No,No,Credit Card
3098,48,Female,39,Shoes,Footwear,33,Delaware,M,Silver,Fall,3.7,Free Shipping,No,No,Debit Card
2138,27,Male,20,Socks,Clothing,51,Indiana,XL,Purple,Winter,4.6,2-Day Shipping,No,No,Bank Transfer
2626,30,Male,31,Skirt,Clothing,51,Colorado,L,Cyan,Summer,2.7,Standard,No,No,Bank Transfer
2823,61,Female,33,Skirt,Clothing,37,New Jersey,S,Brown,Fall,4.1,Standard,No,No,PayPal
868,37,Male,23,Jacket,Outerwear,20,Colorado,M,Turquoise,Spring,3.1,Free Shipping,Yes,Yes,Debit Card
3097,69,Female,20,Shirt,Clothing,63,Kansas,L,White,Winter,3.5,Next Day Air,No,No,PayPal
46,50,Male,25,Socks,Clothing,21,Tennessee,XL,Indigo,Fall,2.9,2-Day Shipping,Yes,Yes,Venmo
1452,54,Male,35,Jacket,Outerwear,34,Utah,M,Maroon,Fall,2.5,Next Day Air,Yes,Yes,Venmo
662,57,Male,39,Shirt,Clothing,68,Iowa,XL,Green,Fall,4.1,Store Pickup,Yes,Yes,Cash
579,69,Male,22,Sandals,Footwear,90,Maine,M,Purple,Fall,4.6,Next Day Air,Yes,Yes,Debit Card
1814,40,Male,24,Shorts,Clothing,62,Illinois,M,Olive,Spring,3.5,Free Shipping,No,No,Credit Card
3325,37,Female,41,T-shirt,Clothing,32,Missouri,S,Red,Fall,3.3,Standard,No,No,Venmo
2574,54,Male,1,T-shirt,Clothing,90,New Mexico,M,Red,Summer,4.4,Store Pickup,No,No,Bank Transfer
1078,58,Male,5,Jacket,Outerwear,28,West Virginia,M,Pink,Winter,3.7,Standard,Yes,Yes,Cash
3797,40,Female,47,Shorts,Clothing,81,Utah,M,Lavender,Fall,3.2,Free Shipping,No,No,Credit Card
535,65,Male,4,Gloves,Accessories,72,Florida,L,Pink,Fall,4.5,Next Day Air,Yes,Yes,Bank Transfer
1377,57,Male,24,Sandals,Footwear,65,New Jersey,L,Pink,Spring,5.0,Free Shipping,Yes,Yes,Cash
3722,62,Female,10,Coat,Outerwear,60,Connecticut,L,Pink,Fall,4.0,Next Day Air,No,No,Credit Card
186,46,Male,34,T-shirt,Clothing,32,Wisconsin,XL,Silver,Summer,4.5,Store Pickup,Yes,Yes,Bank Transfer
34,54,Male,45,Pants,Clothing,38,Colorado,L,Green,Summer,3.3,Store Pickup,Yes,Yes,Venmo
2598,60,Male,13,Jewelry,Accessories,25,Alabama,XL,Teal,Summer,4.4,Store Pickup,No,No,Bank Transfer
2936,58,Female,11,Sneakers,Footwear,27,North Carolina,XL,Gray,Spring,4.6,Standard,No,No,Debit Card
534,57,Male,17,Sandals,Footwear,60,North Carolina,L,Pink,Spring,4.5,Next Day Air,Yes,Yes,PayPal
918,69,Male,11,Sweater,Clothing,64,Missouri,M,Maroon,Spring,3.7,Standard,Yes,Yes,Debit Card
89,33,Male,35,T-shirt,Clothing,47,Wyoming,M,Orange,Fall,3.5,Free Shipping,Yes,Yes,Credit Card
2448,59,Male,10,Pants,Clothing,47,South Dakota,L,Peach,Fall,3.2,Store Pickup,No,No,Venmo
2945,50,Female,4,Sneakers,Footwear,95,New York,XL,Cyan,Summer,3.9,Free Shipping,No,No,Cash
1010,39,Male,11,Hoodie,Clothing,30,Louisiana,M,Silver,Summer,3.1,Express,Yes,Yes,Bank Transfer
1161,37,Male,9,Scarf,Accessories,42,North Dakota,S,Blue,Summer,3.2,Next Day Air,Yes,Yes,Cash
3485,44,Female,13,Dress,Clothing,75,Illinois,L,Gray,Fall,4.2,Free Shipping,No,No,Debit Card
1151,29,Male,50,Jewelry,Accessories,36,Kentucky,S,Red,Winter,2.7,Next Day Air,Yes,Yes,Debit Card
776,49,Male,8,Handbag,Accessories,53,Kentucky,S,Gold,Winter,3.0,Store Pickup,Yes,Yes,PayPal
1713,65,Male,9,T-shirt,Clothing,87,Illinois,S,Beige,Fall,3.8,2-Day Shipping,No,No,Debit Card
3889,45,Female,14,Sneakers,Footwear,69,Virginia,M,Violet,Spring,3.4,Standard,No,No,Bank Transfer
2665,22,Female,37,Jewelry,Accessories,84,Illinois,L,Silver,Winter,3.2,Store Pickup,No,No,Debit Card
1714,49,Male,37,Jacket,Outerwear,22,Missouri,M,Pink,Winter,4.6,Free Shipping,No,No,Venmo
936,58,Male,2,Hoodie,Clothing,51,Ohio,L,White,Fall,2.6,Store Pickup,Yes,Yes,Credit Card
582,32,Male,12,Sweater,Clothing,100,Iowa,XL,Charcoal,Winter,2.7,Store Pickup,Yes,Yes,Credit Card
990,70,Male,2,Shoes,Footwear,31,Texas,M,Beige,Spring,3.1,Store Pickup,Yes,Yes,Bank Transfer
1038,52,Male,48,Jewelry,Accessories,25,Rhode Island,XL,Brown,Spring,3.4,Standard,Yes,Yes,Bank Transfer
2373,50,Male,9,Boots,Footwear,39,Alabama,XL,Silver,Spring,3.1,Express,No,No,Debit Card
171,52,Male,46,Shirt,Clothing,25,Wyoming,M,Maroon,Fall,2.6,Store Pickup,Yes,Yes,Venmo
2652,51,Male,27,Sneakers,Footwear,43,Tennessee,M,Cyan,Summer,4.6,Store Pickup,No,No,Venmo
3418,54,Female,22,Coat,Outerwear,35,Massachusetts,M,Blue,Summer,2.9,2-Day Shipping,No,No,PayPal
3112,21,Female,25,Belt,Accessories,81,Kansas,XL,Indigo,Spring,4.9,Free Shipping,No,No,PayPal
1716,23,Male,30,Dress,Clothing,69,Idaho,XL,Gray,Spring,3.4,2-Day Shipping,No,No,PayPal
3747,53,Female,49,Coat,Outerwear,99,Idaho,XL,Cyan,Summer,2.6,Next Day Air,No,No,Debit Card
312,69,Male,19,Jeans,Clothing,52,Rhode Island,L,Silver,Winter,4.1,Store Pickup,Yes,Yes,Debit Card
1158,37,Male,11,Belt,Accessories,66,Maryland,M,Charcoal,Fall,4.4,Standard,Yes,Yes,Credit Card
1556,43,Male,44,Shorts,Clothing,47,Ohio,S,Cyan,Winter,4.5,Free Shipping,Yes,Yes,Bank Transfer
1663,63,Male,46,Sunglasses,Accessories,24,New Mexico,M,Olive,Winter,4.6,Free Shipping,Yes,Yes,Debit Card
1450,18,Male,20,Socks,Clothing,41,New York,L,Lavender,Winter,2.5,Store Pickup,Yes,Yes,Debit Card
3758,61,Female,33,Skirt,Clothing,44,California,L,Red,Fall,4.5,2-Day Shipping,No,No,Debit Card
2484,32,Male,8,Skirt,Clothing,96,Arizona,S,Teal,Fall,2.9,Standard,No,No,PayPal
635,36,Male,46,Sneakers,Footwear,60,Ohio,M,Teal,Summer,3.9,Standard,Yes,Yes,Bank Transfer
453,45,Male,39,Pants,Clothing,45,Missouri,M,Violet,Summer,3.3,Express,Yes,Yes,Debit Card
529,34,Male,40,Sneakers,Footwear,88,Maryland,S,Beige,Winter,3.2,Express,Yes,Yes,Venmo
2952,47,Female,14,Scarf,Accessories,99,Arkansas,L,Maroon,Fall,4.6,Free Shipping,No,No,Credit Card
1226,28,Male,16,Gloves,Accessories,97,North Carolina,S,Turquoise,Fall,2.6,Free Shipping,Yes,Yes,Credit Card
2723,23,Female,22,Hat,Accessories,83,Maine,M,Green,Spring,2.8,2-Day Shipping,No,No,PayPal
3199,61,Female,39,Gloves,Accessories,94,Pennsylvania,L,Peach,Winter,2.8,Free Shipping,No,No,Cash
3725,30,Female,18,Gloves,Accessories,71,Colorado,L,Green,Winter,3.1,Express,No,No,PayPal
2440,55,Male,45,Handbag,Accessories,44,Arkansas,M,Maroon,Summer,2.8,Standard,No,No,Cash
3891,35,Female,33,Shirt,Clothing,81,Nebraska,XL,Green,Winter,2.6,Standard,No,No,Credit Card
2659,52,Female,39,Handbag,Accessories,47,Ohio,XL,Indigo,Summer,3.2,Next Day Air,No,No,Bank Transfer
2970,36,Female,20,Belt,Accessories,62,Vermont,S,Blue,Fall,4.3,Next Day Air,No,No,Bank Transfer
1722,34,Male,24,Jewelry,Accessories,28,Delaware,S,Magenta,Spring,4.3,Free Shipping,No,No,Venmo
1692,64,Male,4,Shoes,Footwear,61,Connecticut,L,Blue,Summer,3.5,Next Day Air,No,No,Credit Card
3629,53,Female,35,Blouse,Clothing,88,Georgia,L,Purple,Summer,3.8,Free Shipping,No,No,Cash
655,24,Male,23,Handbag,Accessories,59,California,L,Gray,Summer,4.4,2-Day Shipping,Yes,Yes,Bank Transfer
1734,67,Male,22,Blouse,Clothing,85,New York,L,Black,Summer,3.4,Express,No,No,Bank Transfer
667,35,Male,30,Hoodie,Clothing,26,Colorado,L,Turquoise,Winter,3.1,Free Shipping,Yes,Yes,Cash
1458,58,Male,47,Shirt,Clothing,57,Pennsylvania,S,Gray,Spring,4.7,Express,Yes,Yes,Bank Transfer
1119,49,Male,11,Belt,Accessories,65,Indiana,M,Purple,Summer,4.9,Standard,Yes,Yes,Debit Card
3030,64,Female,1,Dress,Clothing,82,Georgia,M,Gold,Summer,3.1,Free Shipping,No,No,Bank Transfer
3607,41,Female,41,Sandals,Footwear,90,Minnesota,XL,Purple,Fall,4.8,Express,No,No,Cash
1074,22,Male,33,Scarf,Accessories,96,California,XL,Purple,Spring,4.0,Store Pickup,Yes,Yes,Cash
1006,43,Male,5,Backpack,Accessories,94,New York,M,Gold,Winter,3.9,Store Pickup,Yes,Yes,Credit Card
532,50,Male,42,Sandals,Footwear,51,Vermont,L,Purple,Fall,3.4,Next Day Air,Yes,Yes,Bank Transfer
1304,34,Male,10,Blouse,Clothing,32,New York,L,Silver,Summer,3.1,Next Day Air,Yes,Yes,Venmo
2,19,Male,2,Sweater,Clothing,64,Maine,L,Maroon,Winter,3.1,Express,Yes,Yes,Bank Transfer
1175,42,Male,19,Backpack,Accessories,31,Michigan,M,Black,Winter,4.3,Express,Yes,Yes,Cash
1953,57,Male,50,Shoes,Footwear,82,Maryland,L,Yellow,Summer,4.6,2-Day Shipping,No,No,PayPal
3775,57,Female,48,Gloves,Accessories,83,Alaska,S,Cyan,Winter,3.9,Standard,No,No,Venmo
3130,60,Female,40,Sandals,Footwear,20,Maryland,S,Cyan,Summer,4.7,Express,No,No,PayPal
940,25,Male,24,T-shirt,Clothing,89,New York,L,Indigo,Winter,4.8,Next Day Air,Yes,Yes,Venmo
3646,38,Female,31,Backpack,Accessories,90,Colorado,L,Silver,Summer,3.4,Free Shipping,No,No,Credit Card
458,25,Male,48,Gloves,Accessories,99,Rhode Island,M,Blue,Spring,4.9,Next Day Air,Yes,Yes,Credit Card
588,29,Male,48,Socks,Clothing,86,Washington,S,Maroon,Fall,4.2,Express,Yes,Yes,PayPal
3746,60,Female,2,Socks,Clothing,41,Washington,L,Gold,Spring,4.3,Express,No,No,Bank Transfer
3580,34,Female,19,Scarf,Accessories,66,Arizona,L,Olive,Fall,4.8,Standard,No,No,Bank Transfer
2528,19,Male,33,Pants,Clothing,36,Illinois,M,Gold,Fall,3.6,Express,No,No,Cash
2748,18,Female,21,Jeans,Clothing,62,West Virginia,M,Teal,Winter,3.1,Free Shipping,No,No,Debit Card
3792,40,Female,1,Sunglasses,Accessories,51,Texas,M,Gray,Spring,3.7,Store Pickup,No,No,Credit Card
225,63,Male,12,Socks,Clothing,83,South Dakota,S,Beige,Summer,2.9,Free Shipping,Yes,Yes,PayPal
1451,25,Male,25,Dress,Clothing,44,Illinois,S,Teal,Winter,3.4,Free Shipping,Yes,Yes,PayPal
3026,40,Female,7,Shoes,Footwear,60,Montana,XL,Green,Summer,3.4,Store Pickup,No,No,Debit Card
769,64,Male,45,Backpack,Accessories,95,Illinois,XL,Red,Spring,2.6,Express,Yes,Yes,PayPal
3837,62,Female,38,Skirt,Clothing,84,Alaska,M,Violet,Spring,2.5,Free Shipping,No,No,Venmo
3215,53,Female,6,Skirt,Clothing,78,Washington,M,Yellow,Spring,3.1,Free Shipping,No,No,Bank Transfer
1149,34,Male,10,Pants,Clothing,66,Florida,M,Violet,Spring,2.6,Store Pickup,Yes,Yes,Bank Transfer
2227,22,Male,28,Shirt,Clothing,72,Missouri,L,Blue,Spring,4.8,Store Pickup,No,No,Credit Card
468,19,Male,37,Backpack,Accessories,51,Nebraska,S,Orange,Spring,4.5,2-Day Shipping,Yes,Yes,Credit Card
963,29,Male,26,Sunglasses,Accessories,64,Michigan,L,Green,Spring,4.4,Standard,Yes,Yes,Cash
759,66,Male,39,Shoes,Footwear,71,Massachusetts,L,Peach,Summer,4.6,2-Day Shipping,Yes,Yes,Bank Transfer
1992,46,Male,1,Sneakers,Footwear,29,Missouri,M,Brown,Summer,3.7,Next Day Air,No,No,Venmo
1342,26,Male,31,Hoodie,Clothing,27,Rhode Island,XL,Yellow,Fall,2.9,Standard,Yes,Yes,Debit Card
3652,20,Female,5,Handbag,Accessories,32,Arizona,M,Yellow,Spring,3.8,Express,No,No,Bank Transfer
669,49,Male,35,T-shirt,Clothing,85,Hawaii,S,Turquoise,Fall,2.9,Express,Yes,Yes,Credit Card
1476,44,Male,24,Blouse,Clothing,61,Rhode Island,M,Teal,Spring,4.0,Express,Yes,Yes,Bank Transfer
1703,54,Male,48,Jeans,Clothing,83,Alabama,XL,Yellow,Summer,5.0,Express,No,No,Debit Card
2963,57,Female,42,Pants,Clothing,40,California,L,Pink,Fall,4.0,Express,No,No,PayPal
2836,33,Female,7,T-shirt,Clothing,84,Vermont,S,Pink,Winter,4.9,Free Shipping,No,No,Credit Card
3509,52,Female,49,Pants,Clothing,54,Pennsylvania,M,Gray,Fall,4.7,Standard,No,No,Venmo
464,37,Male,29,Jewelry,Accessories,81,Georgia,S,Orange,Summer,2.7,Standard,Yes,Yes,Venmo
2761,41,Female,41,Skirt,Clothing,82,Alaska,S,Violet,Fall,5.0,Next Day Air,No,No,Bank Transfer
2193,41,Male,9,Scarf,Accessories,35,Virginia,L,Yellow,Winter,3.2,Next Day Air,No,No,Bank Transfer
2352,38,Male,25,Sweater,Clothing,50,New Hampshire,S,Cyan,Fall,4.9,Store Pickup,No,No,Credit Card
3257,60,Female,50,Sunglasses,Accessories,26,Wisconsin,L,Teal,Winter,4.7,Free Shipping,No,No,Cash
502,64,Male,21,Boots,Footwear,45,Florida,M,Cyan,Spring,2.9,Next Day Air,Yes,Yes,Debit Card
1913,29,Male,5,Sweater,Clothing,56,Colorado,S,Charcoal,Winter,3.4,2-Day Shipping,No,No,Cash
3346,28,Female,3,Handbag,Accessories,91,Florida,M,Turquoise,Summer,4.0,2-Day Shipping,No,No,Cash
1394,46,Male,14,Gloves,Accessories,58,Idaho,L,Yellow,Spring,3.9,Express,Yes,Yes,Bank Transfer
379,54,Male,23,Dress,Clothing,62,Nevada,L,Orange,Winter,4.9,Next Day Air,Yes,Yes,Cash
941,48,Male,15,Belt,Accessories,44,Colorado,S,Maroon,Spring,2.6,Store Pickup,Yes,Yes,PayPal
1959,39,Male,47,Shorts,Clothing,67,Nevada,M,Gray,Winter,2.7,Store Pickup,No,No,Cash
399,20,Male,25,Boots,Footwear,67,Montana,S,Silver,Winter,4.6,Free Shipping,Yes,Yes,PayPal
911,49,Male,22,Hoodie,Clothing,25,South Carolina,S,Pink,Spring,3.4,Express,Yes,Yes,Bank Transfer
3368,44,Female,6,T-shirt,Clothing,48,Tennessee,M,Blue,Summer,3.1,Store Pickup,No,No,Credit Card
2307,27,Male,8,Gloves,Accessories,78,Florida,L,Silver,Winter,3.4,Standard,No,No,Cash
1918,38,Male,35,Skirt,Clothing,71,Hawaii,L,Black,Winter,3.4,Free Shipping,No,No,Venmo
616,67,Male,23,Sandals,Footwear,100,Maryland,L,Olive,Summer,2.6,Next Day Air,Yes,Yes,Debit Card
1014,59,Male,31,Belt,Accessories,69,South Carolina,XL,Green,Summer,3.8,2-Day Shipping,Yes,Yes,Bank Transfer
3814,61,Female,31,Pants,Clothing,89,Georgia,M,Orange,Summer,4.1,Express,No,No,Credit Card
2492,63,Male,15,Handbag,Accessories,47,North Carolina,M,Magenta,Spring,2.5,Express,No,No,Debit Card
1052,45,Male,39,Socks,Clothing,53,Ohio,M,Indigo,Fall,2.6,Free Shipping,Yes,Yes,PayPal
2126,57,Male,31,Coat,Outerwear,87,New Hampshire,M,Beige,Fall,4.8,Store Pickup,No,No,Credit Card
527,51,Male,19,Pants,Clothing,52,New Jersey,S,Red,Winter,4.9,Standard,Yes,Yes,Cash
2802,64,Female,30,Shirt,Clothing,56,New Mexico,M,Indigo,Winter,2.6,Express,No,No,Cash
3790,56,Female,18,Shirt,Clothing,75,North Dakota,M,Magenta,Summer,3.8,Express,No,No,Debit Card
3329,42,Female,11,Sandals,Footwear,35,Wisconsin,M,Violet,Spring,3.2,Free Shipping,No,No,Venmo
1130,37,Male,46,Hoodie,Clothing,65,New Hampshire,XL,White,Winter,4.7,Express,Yes,Yes,Credit Card
193,46,Male,12,Shoes,Footwear,29,Nebraska,L,Turquoise,Summer,2.9,Express,Yes,Yes,Venmo
215,24,Male,41,Jacket,Outerwear,50,Hawaii,L,Blue,Summer,4.2,Next Day Air,Yes,Yes,Cash
249,47,Male,33,Belt,Accessories,100,Pennsylvania,M,Blue,Winter,4.8,Express,Yes,Yes,Venmo
3736,38,Female,29,Sandals,Footwear,44,Massachusetts,L,Orange,Spring,3.1,2-Day Shipping,No,No,Cash
3888,40,Female,1,Shirt,Clothing,34,Kansas,M,Charcoal,Spring,2.7,Express,No,No,PayPal
3657,35,Female,18,Jacket,Outerwear,67,North Dakota,XL,Cyan,Spring,3.7,2-Day Shipping,No,No,Debit Card
1233,57,Male,31,Handbag,Accessories,23,New York,M,Charcoal,Summer,3.6,Free Shipping,Yes,Yes,Cash
3411,50,Female,38,Sandals,Footwear,76,Ohio,L,Teal,Summer,4.3,Free Shipping,No,No,PayPal
966,43,Male,10,Boots,Footwear,55,Delaware,L,Black,Spring,5.0,Store Pickup,Yes,Yes,Debit Card
3776,41,Female,45,Belt,Accessories,63,South Dakota,S,Pink,Spring,2.7,2-Day Shipping,No,No,Debit Card
3273,58,Female,34,Shoes,Footwear,99,Texas,M,Lavender,Winter,3.1,Next Day Air,No,No,Bank Transfer
1671,22,Male,20,Pants,Clothing,73,Utah,L,Cyan,Fall,3.6,Free Shipping,Yes,Yes,Venmo
3501,38,Female,38,Shirt,Clothing,48,Oregon,S,Silver,Fall,4.6,Next Day Air,No,No,Credit Card
2076,46,Male,49,Sweater,Clothing,28,South Carolina,S,Turquoise,Fall,4.7,Express,No,No,Bank Transfer
1368,60,Male,25,Belt,Accessories,63,Iowa,S,Black,Fall,3.8,Express,Yes,Yes,Venmo
1204,40,Male,23,Sneakers,Footwear,82,Minnesota,M,Orange,Winter,3.7,Free Shipping,Yes,Yes,Bank Transfer
2431,20,Male,42,Jacket,Outerwear,100,North Dakota,XL,White,Summer,4.3,Express,No,No,Cash
2631,29,Male,20,Skirt,Clothing,82,Maine,S,Pink,Spring,4.2,Free Shipping,No,No,Bank Transfer
486,48,Male,36,Shoes,Footwear,44,Tennessee,S,Blue,Spring,2.6,Next Day Air,Yes,Yes,Debit Card
3563,47,Female,7,Sneakers,Footwear,36,Maryland,M,Cyan,Winter,3.4,Free Shipping,No,No,PayPal
2369,29,Male,6,Sunglasses,Accessories,38,New Jersey,M,Lavender,Summer,3.3,Standard,No,No,Credit Card
1293,26,Male,42,Belt,Accessories,61,Kentucky,M,Maroon,Summer,3.9,Free Shipping,Yes,Yes,Debit Card
3757,64,Female,42,Skirt,Clothing,69,South Carolina,L,Teal,Spring,4.8,Express,No,No,Credit Card
1882,58,Male,13,Blouse,Clothing,41,New Jersey,M,Red,Winter,4.3,Standard,No,No,Bank Transfer
2625,19,Male,19,Dress,Clothing,59,South Dakota,M,Indigo,Summer,3.3,Standard,No,No,Debit Card
1516,39,Male,34,Jeans,Clothing,93,Indiana,S,Turquoise,Fall,3.9,2-Day Shipping,Yes,Yes,Debit Card
3777,19,Female,10,Sneakers,Footwear,25,Alaska,L,Olive,Spring,4.1,Standard,No,No,Debit Card
2067,64,Male,44,Sneakers,Footwear,92,Illinois,M,Olive,Fall,4.7,Store Pickup,No,No,Credit Card
1123,70,Male,12,Handbag,Accessories,62,North Carolina,S,Charcoal,Spring,4.3,2-Day Shipping,Yes,Yes,PayPal
2862,66,Female,27,Coat,Outerwear,54,Maryland,M,Teal,Fall,3.4,Free Shipping,No,No,Debit Card
1095,25,Male,25,Jewelry,Accessories,40,Connecticut,M,Black,Winter,4.8,Next Day Air,Yes,Yes,Credit Card
40,70,Male,18,Pants,Clothing,60,Arizona,S,Turquoise,Summer,4.2,Express,Yes,Yes,Bank Transfer
3285,70,Female,20,Scarf,Accessories,79,Kentucky,L,White,Spring,4.5,2-Day Shipping,No,No,Debit Card
1466,46,Male,42,Gloves,Accessories,72,Nebraska,XL,Violet,Winter,3.9,Store Pickup,Yes,Yes,Bank Transfer
1981,51,Male,25,Sandals,Footwear,94,Iowa,M,Green,Winter,4.4,Store Pickup,No,No,Venmo
2540,33,Male,24,Sandals,Footwear,73,Massachusetts,M,Purple,Fall,4.1,Next Day Air,No,No,PayPal
143,37,Male,33,Jacket,Outerwear,58,Nebraska,L,Violet,Fall,3.1,Free Shipping,Yes,Yes,PayPal
2642,25,Male,20,Sunglasses,Accessories,60,Vermont,XL,Olive,Winter,2.7,Next Day Air,No,No,Debit Card
1738,42,Male,50,Jewelry,Accessories,98,Ohio,L,Gray,Summer,4.2,Store Pickup,No,No,Bank Transfer
2946,32,Female,1,Belt,Accessories,49,Delaware,M,Charcoal,Summer,4.8,Free Shipping,No,No,Venmo
1350,21,Male,23,Socks,Clothing,36,South Carolina,XL,Black,Spring,3.2,Next Day Air,Yes,Yes,Bank Transfer
937,31,Male,28,Shoes,Footwear,84,Maine,M,Pink,Summer,2.7,Free Shipping,Yes,Yes,Debit Card
3191,41,Female,5,Jeans,Clothing,78,California,S,Purple,Fall,3.4,Free Shipping,No,No,Bank Transfer
1415,29,Male,3,Socks,Clothing,51,Minnesota,M,Black,Summer,4.5,Store Pickup,Yes,Yes,Debit Card
3437,57,Female,41,Belt,Accessories,83,Nebraska,L,Peach,Winter,2.8,2-Day Shipping,No,No,Venmo
570,65,Male,46,Skirt,Clothing,33,Alabama,M,Pink,Fall,4.4,Express,Yes,Yes,PayPal
