item_purchased,category,purchase_amount_usd,location,size,color,season,discount_applied,promo_code_used,payment_method
Blouse,Clothing,80,Tennessee,M,Pink,Fall,No,No,PayPal
Gloves,Accessories,49,Tennessee,L,Peach,Winter,Yes,Yes,Credit Card
Gloves,Accessories,26,Tennessee,S,Violet,Summer,No,No,Credit Card
Scarf,Accessories,83,Tennessee,S,Lavender,Fall,Yes,Yes,Debit Card
Jewelry,Accessories,48,Tennessee,L,Olive,Fall,No,No,Venmo
T-shirt,Clothing,57,Tennessee,M,Gray,Summer,No,No,Bank Transfer
Socks,Clothing,98,Tennessee,M,Red,Winter,No,No,Cash
Jeans,Clothing,93,Tennessee,M,Lavender,Fall,No,No,Bank Transfer
Dress,Clothing,52,Tennessee,S,Black,Fall,No,No,PayPal
Hat,Accessories,84,Tennessee,L,Teal,Spring,Yes,Yes,Cash
Socks,Clothing,62,Tennessee,M,Peach,Fall,Yes,Yes,Bank Transfer
Shirt,Clothing,29,Tennessee,L,Maroon,Summer,Yes,Yes,Venmo
Boots,Footwear,34,Tennessee,S,Olive,Spring,Yes,Yes,Debit Card
Skirt,Clothing,35,Tennessee,S,Purple,Winter,No,No,PayPal
Shoes,Footwear,22,Tennessee,L,Olive,Winter,No,No,Credit Card
Sneakers,Footwear,69,Tennessee,L,Turquoise,Summer,Yes,Yes,Credit Card
Handbag,Accessories,71,Tennessee,S,Lavender,Fall,No,No,Cash
Boots,Footwear,66,Tennessee,S,Charcoal,Spring,Yes,Yes,Debit Card
Blouse,Clothing,97,Tennessee,L,Green,Spring,Yes,Yes,Debit Card
Skirt,Clothing,70,Tennessee,S,Magenta,Winter,No,No,Venmo
Skirt,Clothing,25,Tennessee,L,Black,Fall,Yes,Yes,Debit Card
Skirt,Clothing,66,Tennessee,M,Orange,Spring,No,No,PayPal
Sandals,Footwear,28,Tennessee,M,Violet,Summer,No,No,PayPal
Belt,Accessories,98,Tennessee,L,Lavender,Spring,No,No,PayPal
Coat,Outerwear,43,Tennessee,M,Pink,Fall,No,No,Credit Card
Hat,Accessories,41,Tennessee,S,Charcoal,Fall,No,No,Debit Card
Hoodie,Clothing,96,Tennessee,M,Red,Fall,No,No,Bank Transfer
Blouse,Clothing,67,Tennessee,XL,Olive,Spring,No,No,Bank Transfer
Hoodie,Clothing,95,Tennessee,S,Green,Fall,No,No,PayPal
Sweater,Clothing,79,Tennessee,L,Black,Fall,Yes,Yes,Cash
Dress,Clothing,75,Tennessee,M,Charcoal,Spring,No,No,Debit Card
T-shirt,Clothing,59,Tennessee,M,Magenta,Fall,No,No,Debit Card
Blouse,Clothing,32,Tennessee,M,Violet,Winter,No,No,Cash
Shoes,Footwear,66,Tennessee,L,Brown,Winter,No,No,PayPal
Shorts,Clothing,65,Tennessee,XL,Brown,Spring,No,No,Bank Transfer
Belt,Accessories,85,Tennessee,S,Silver,Summer,No,No,Credit Card
Jewelry,Accessories,74,Tennessee,M,White,Winter,No,No,Bank Transfer
Scarf,Accessories,81,Tennessee,S,Gold,Spring,No,No,Venmo
Pants,Clothing,58,Tennessee,XL,Charcoal,Summer,No,No,PayPal
Jacket,Outerwear,46,Tennessee,M,Olive,Summer,No,No,Venmo
Hat,Accessories,31,Tennessee,S,Peach,Winter,No,No,Cash
Shirt,Clothing,79,Tennessee,M,Teal,Summer,No,No,Bank Transfer
Dress,Clothing,22,Tennessee,M,Yellow,Spring,Yes,Yes,Bank Transfer
T-shirt,Clothing,36,Tennessee,S,Pink,Spring,No,No,Cash
Scarf,Accessories,74,Tennessee,XL,Blue,Winter,No,No,Credit Card
Coat,Outerwear,57,Tennessee,M,Violet,Summer,No,No,Debit Card
Shoes,Footwear,91,Tennessee,L,Violet,Summer,No,No,Cash
Shirt,Clothing,91,Tennessee,M,Peach,Winter,Yes,Yes,Cash
Jeans,Clothing,41,Tennessee,M,Gold,Fall,No,No,Venmo
Scarf,Accessories,62,Tennessee,M,Charcoal,Winter,No,No,Bank Transfer
Sandals,Footwear,89,Tennessee,L,Orange,Spring,No,No,Cash
Hat,Accessories,90,Tennessee,M,Purple,Fall,No,No,Debit Card
Belt,Accessories,55,Tennessee,M,Turquoise,Spring,Yes,Yes,Credit Card
Hat,Accessories,56,Tennessee,M,Silver,Winter,No,No,Debit Card
Dress,Clothing,65,Tennessee,L,Charcoal,Fall,Yes,Yes,Bank Transfer
T-shirt,Clothing,64,Tennessee,M,Silver,Winter,Yes,Yes,Cash
Shorts,Clothing,64,Tennessee,L,Gray,Summer,Yes,Yes,Venmo
Jeans,Clothing,66,Tennessee,S,Maroon,Winter,Yes,Yes,PayPal
Gloves,Accessories,71,Tennessee,S,Violet,Summer,No,No,Debit Card
Boots,Footwear,70,Tennessee,S,Magenta,Summer,No,No,Cash
Blouse,Clothing,29,Tennessee,M,Magenta,Summer,Yes,Yes,Credit Card
Backpack,Accessories,49,Tennessee,M,Black,Winter,No,No,Debit Card
Gloves,Accessories,41,Tennessee,S,Silver,Spring,No,No,Credit Card
Shoes,Footwear,82,Tennessee,L,Gold,Winter,No,No,Bank Transfer
Skirt,Clothing,98,Tennessee,S,Cyan,Spring,No,No,Debit Card
Dress,Clothing,53,Tennessee,L,Gold,Summer,Yes,Yes,Debit Card
Shorts,Clothing,25,Tennessee,S,Brown,Spring,Yes,Yes,Cash
Pants,Clothing,40,Tennessee,M,Teal,Summer,Yes,Yes,Cash
Jewelry,Accessories,45,Tennessee,M,Turquoise,Winter,Yes,Yes,Cash
Blouse,Clothing,57,Tennessee,L,Silver,Summer,Yes,Yes,Debit Card
Shorts,Clothing,37,Tennessee,M,Gold,Summer,No,No,Credit Card
Hoodie,Clothing,20,Tennessee,L,Magenta,Spring,No,No,Credit Card
Handbag,Accessories,37,Tennessee,M,Maroon,Fall,No,No,PayPal
Skirt,Clothing,86,Tennessee,L,Purple,Spring,No,No,Bank Transfer
Hat,Accessories,76,Tennessee,L,Cyan,Winter,Yes,Yes,Credit Card
Backpack,Accessories,87,Tennessee,XL,Turquoise,Fall,No,No,Debit Card
Shoes,Footwear,38,Tennessee,XL,Magenta,Winter,No,No,PayPal
Sandals,Footwear,24,Tennessee,L,Beige,Fall,No,No,Debit Card
T-shirt,Clothing,47,Tennessee,M,Indigo,Summer,No,No,Debit Card
Shorts,Clothing,20,Tennessee,L,Cyan,Summer,No,No,Debit Card
Jacket,Outerwear,35,Tennessee,L,White,Summer,Yes,Yes,Cash
Sandals,Footwear,91,Tennessee,S,Cyan,Fall,Yes,Yes,PayPal
Belt,Accessories,46,Tennessee,M,Magenta,Fall,Yes,Yes,PayPal
Scarf,Accessories,65,Tennessee,M,Peach,Fall,Yes,Yes,PayPal
Sunglasses,Accessories,33,Tennessee,M,Indigo,Spring,No,No,Cash
Shorts,Clothing,84,Tennessee,S,Pink,Summer,No,No,Cash
Pants,Clothing,71,Tennessee,S,Magenta,Summer,No,No,PayPal
T-shirt,Clothing,34,Tennessee,M,Cyan,Summer,No,No,Credit Card
Scarf,Accessories,25,Tennessee,L,Silver,Spring,No,No,PayPal
Sandals,Footwear,33,Tennessee,M,Orange,Spring,Yes,Yes,Bank Transfer
Sweater,Clothing,96,Tennessee,XL,Charcoal,Fall,No,No,Debit Card
Pants,Clothing,51,Tennessee,S,Cyan,Summer,No,No,PayPal
Belt,Accessories,56,Tennessee,L,Olive,Winter,Yes,Yes,PayPal
Sweater,Clothing,41,Tennessee,XL,White,Spring,No,No,Credit Card
Jacket,Outerwear,31,Tennessee,L,Red,Winter,No,No,Credit Card
Skirt,Clothing,95,Tennessee,M,Green,Spring,Yes,Yes,Debit Card
Sweater,Clothing,20,Tennessee,M,Cyan,Spring,No,No,Credit Card
T-shirt,Clothing,27,Tennessee,M,White,Summer,No,No,Credit Card
Handbag,Accessories,33,Tennessee,M,Magenta,Fall,No,No,Debit Card
Jacket,Outerwear,81,Tennessee,M,Violet,Spring,No,No,Credit Card
Pants,Clothing,85,Tennessee,M,Charcoal,Winter,Yes,Yes,Debit Card
Pants,Clothing,74,Tennessee,M,Violet,Winter,Yes,Yes,Credit Card
Boots,Footwear,51,Tennessee,XL,Blue,Fall,No,No,PayPal
Shirt,Clothing,61,Tennessee,XL,Lavender,Summer,No,No,Debit Card
Belt,Accessories,24,Tennessee,L,Cyan,Winter,Yes,Yes,Cash
Skirt,Clothing,27,Tennessee,L,Black,Fall,No,No,Venmo
Coat,Outerwear,46,Tennessee,S,Beige,Fall,Yes,Yes,Credit Card
T-shirt,Clothing,99,Tennessee,L,Magenta,Spring,Yes,Yes,Credit Card
Skirt,Clothing,25,Tennessee,L,Red,Spring,Yes,Yes,Credit Card
Shoes,Footwear,65,Tennessee,M,Indigo,Spring,No,No,PayPal
Jeans,Clothing,91,Tennessee,L,Olive,Fall,No,No,PayPal
Belt,Accessories,97,Tennessee,M,Indigo,Winter,No,No,Venmo
Blouse,Clothing,95,Tennessee,L,Gray,Fall,No,No,Venmo
Coat,Outerwear,35,Tennessee,S,Green,Winter,Yes,Yes,Cash
Pants,Clothing,36,Tennessee,XL,Silver,Winter,No,No,Credit Card
Hat,Accessories,57,Tennessee,S,Red,Winter,Yes,Yes,Bank Transfer
Sunglasses,Accessories,31,Tennessee,M,Olive,Fall,No,No,Bank Transfer
T-shirt,Clothing,62,Tennessee,M,Maroon,Fall,No,No,Venmo
Shoes,Footwear,96,Tennessee,S,Maroon,Summer,No,No,Venmo
Jewelry,Accessories,91,Tennessee,M,Orange,Fall,No,No,Credit Card
Sunglasses,Accessories,97,Tennessee,S,Black,Fall,No,No,Cash
Gloves,Accessories,73,Tennessee,L,Peach,Winter,No,No,Cash
Hat,Accessories,71,Tennessee,L,Silver,Winter,No,No,Venmo
Pants,Clothing,41,Tennessee,L,Brown,Winter,Yes,Yes,Debit Card
Shoes,Footwear,85,Tennessee,L,Blue,Winter,No,No,Credit Card
Sandals,Footwear,98,Tennessee,M,Gold,Winter,No,No,Cash
Handbag,Accessories,79,Tennessee,XL,Orange,Fall,No,No,Debit Card
Sunglasses,Accessories,90,Tennessee,S,Purple,Winter,No,No,Debit Card
Blouse,Clothing,24,Tennessee,M,Magenta,Fall,No,No,Debit Card
Scarf,Accessories,96,Tennessee,S,Peach,Spring,Yes,Yes,Credit Card
Jeans,Clothing,89,Tennessee,M,Yellow,Summer,No,No,Cash
Coat,Outerwear,88,Tennessee,XL,Lavender,Summer,No,No,Venmo
Coat,Outerwear,85,Tennessee,XL,White,Spring,Yes,Yes,Venmo
Handbag,Accessories,78,Tennessee,M,Yellow,Winter,No,No,Venmo
Gloves,Accessories,33,Tennessee,M,Charcoal,Summer,No,No,PayPal
Sneakers,Footwear,73,Tennessee,S,Yellow,Spring,Yes,Yes,Cash
Pants,Clothing,67,Tennessee,M,Teal,Fall,No,No,Debit Card
Coat,Outerwear,24,Tennessee,XL,Blue,Spring,Yes,Yes,PayPal
Socks,Clothing,76,Tennessee,S,Beige,Winter,No,No,Venmo
Boots,Footwear,87,Tennessee,XL,Gold,Spring,Yes,Yes,Debit Card
Coat,Outerwear,57,Tennessee,S,Lavender,Spring,No,No,Debit Card
T-shirt,Clothing,98,Tennessee,XL,Green,Winter,No,No,Cash
Gloves,Accessories,84,Tennessee,XL,Olive,Spring,No,No,Credit Card
Pants,Clothing,79,Tennessee,L,Silver,Fall,Yes,Yes,Debit Card
Scarf,Accessories,40,Tennessee,M,Olive,Fall,Yes,Yes,Cash
Boots,Footwear,93,Tennessee,S,Teal,Winter,Yes,Yes,PayPal
Backpack,Accessories,49,Tennessee,M,Peach,Summer,No,No,Venmo
Handbag,Accessories,99,Tennessee,M,Olive,Spring,Yes,Yes,Credit Card
Boots,Footwear,72,Tennessee,L,Gray,Fall,No,No,Debit Card
Jewelry,Accessories,31,Tennessee,L,Peach,Fall,No,No,Cash
Belt,Accessories,81,Tennessee,M,Beige,Spring,Yes,Yes,Credit Card
Jeans,Clothing,29,Tennessee,S,Turquoise,Summer,No,No,Cash
Blouse,Clothing,42,Tennessee,S,White,Summer,No,No,Bank Transfer
Sunglasses,Accessories,76,Tennessee,L,Lavender,Winter,No,No,PayPal
Gloves,Accessories,84,Tennessee,M,Violet,Fall,No,No,Credit Card
Backpack,Accessories,99,Tennessee,S,Violet,Summer,No,No,Bank Transfer
Shoes,Footwear,64,Tennessee,M,Purple,Summer,Yes,Yes,Bank Transfer
Gloves,Accessories,66,Tennessee,M,Turquoise,Summer,No,No,PayPal
Hat,Accessories,30,Tennessee,XL,Black,Fall,No,No,Cash
Belt,Accessories,25,Tennessee,S,Green,Winter,No,No,Debit Card
Jacket,Outerwear,34,Tennessee,M,Brown,Spring,No,No,Debit Card
Boots,Footwear,24,Tennessee,L,Yellow,Spring,No,No,Cash
Handbag,Accessories,40,Tennessee,XL,Pink,Winter,No,No,PayPal
Dress,Clothing,33,Tennessee,L,Orange,Winter,No,No,PayPal
Sneakers,Footwear,89,Tennessee,L,Pink,Summer,Yes,Yes,Venmo
Shorts,Clothing,97,Tennessee,S,Maroon,Spring,No,No,Bank Transfer
Pants,Clothing,89,Tennessee,L,Green,Spring,Yes,Yes,Bank Transfer
Dress,Clothing,99,Tennessee,M,Olive,Summer,No,No,Venmo
Scarf,Accessories,36,Tennessee,M,Violet,Summer,No,No,Bank Transfer
Coat,Outerwear,56,Tennessee,M,Turquoise,Summer,Yes,Yes,PayPal
Shorts,Clothing,26,Tennessee,M,Olive,Summer,No,No,Credit Card
Pants,Clothing,81,Tennessee,M,Pink,Fall,No,No,Credit Card
Jeans,Clothing,48,Tennessee,M,Silver,Summer,No,No,Credit Card
Skirt,Clothing,26,Tennessee,L,Black,Summer,No,No,Venmo
Hoodie,Clothing,53,Tennessee,L,Pink,Winter,No,No,Cash
Shirt,Clothing,85,Tennessee,S,Brown,Summer,Yes,Yes,PayPal
Dress,Clothing,82,Tennessee,M,Silver,Summer,No,No,PayPal
Pants,Clothing,26,Tennessee,L,Yellow,Winter,Yes,Yes,PayPal
Dress,Clothing,31,Tennessee,M,Black,Summer,No,No,Venmo
Shoes,Footwear,63,Tennessee,S,White,Spring,No,No,Venmo
Gloves,Accessories,65,Tennessee,L,Blue,Summer,Yes,Yes,Bank Transfer
Socks,Clothing,71,Tennessee,S,Teal,Winter,No,No,Debit Card
Socks,Clothing,70,Tennessee,S,Red,Summer,No,No,Credit Card
Sunglasses,Accessories,60,Tennessee,S,Purple,Spring,No,No,Bank Transfer
Jacket,Outerwear,28,Tennessee,M,Lavender,Winter,Yes,Yes,Venmo
Backpack,Accessories,77,Tennessee,L,Lavender,Summer,No,No,Cash
Jeans,Clothing,35,Tennessee,L,Silver,Summer,No,No,PayPal
Handbag,Accessories,47,Tennessee,M,Charcoal,Summer,Yes,Yes,PayPal
Dress,Clothing,43,Tennessee,S,Peach,Summer,Yes,Yes,Venmo
Skirt,Clothing,28,Tennessee,M,Black,Spring,No,No,Bank Transfer
Gloves,Accessories,79,Tennessee,M,Gold,Fall,No,No,Bank Transfer
Shirt,Clothing,63,Tennessee,L,White,Winter,No,No,PayPal
Boots,Footwear,49,Tennessee,M,Lavender,Fall,Yes,Yes,Credit Card
Jacket,Outerwear,41,Tennessee,L,Pink,Fall,Yes,Yes,Cash
Scarf,Accessories,20,Tennessee,M,Charcoal,Spring,Yes,Yes,Debit Card
Hoodie,Clothing,56,Tennessee,L,Charcoal,Fall,Yes,Yes,PayPal
Skirt,Clothing,43,Tennessee,S,Charcoal,Fall,No,No,PayPal
Sweater,Clothing,57,Tennessee,M,Turquoise,Spring,No,No,Credit Card
Skirt,Clothing,86,Tennessee,L,Charcoal,Spring,No,No,PayPal
Dress,Clothing,22,Tennessee,L,Purple,Winter,Yes,Yes,Debit Card
T-shirt,Clothing,82,Tennessee,M,Silver,Spring,No,No,PayPal
Scarf,Accessories,62,Tennessee,L,Green,Fall,No,No,Debit Card
Sweater,Clothing,85,Tennessee,L,Maroon,Spring,Yes,Yes,Cash
Coat,Outerwear,78,Tennessee,XL,Green,Fall,Yes,Yes,Venmo
Shirt,Clothing,51,Tennessee,M,Magenta,Winter,No,No,Credit Card
Blouse,Clothing,47,Tennessee,M,Cyan,Winter,No,No,Venmo
Pants,Clothing,28,Tennessee,M,Cyan,Fall,No,No,Credit Card
Shirt,Clothing,54,Tennessee,S,Cyan,Winter,No,No,Debit Card
Scarf,Accessories,23,Tennessee,M,Pink,Spring,No,No,Bank Transfer
Shirt,Clothing,22,Tennessee,M,Peach,Summer,Yes,Yes,Bank Transfer
Shorts,Clothing,45,Tennessee,M,Brown,Spring,No,No,Credit Card
Shirt,Clothing,28,Tennessee,L,Yellow,Fall,Yes,Yes,Bank Transfer
Blouse,Clothing,33,Tennessee,L,Yellow,Fall,No,No,PayPal
Sunglasses,Accessories,27,Tennessee,M,Black,Summer,Yes,Yes,Venmo
Gloves,Accessories,22,Tennessee,M,Purple,Spring,Yes,Yes,Credit Card
Sunglasses,Accessories,55,Tennessee,M,Magenta,Spring,No,No,Bank Transfer
Shorts,Clothing,78,Tennessee,L,Yellow,Spring,Yes,Yes,PayPal
Socks,Clothing,57,Tennessee,L,Blue,Winter,No,No,Debit Card
Shoes,Footwear,33,Tennessee,S,Maroon,Winter,No,No,Bank Transfer
T-shirt,Clothing,78,Tennessee,L,Green,Fall,Yes,Yes,Credit Card
Sunglasses,Accessories,31,Tennessee,L,Pink,Spring,No,No,Credit Card
Sunglasses,Accessories,62,Tennessee,XL,Beige,Winter,No,No,Debit Card
Dress,Clothing,64,Tennessee,S,Teal,Winter,Yes,Yes,PayPal
Socks,Clothing,67,Tennessee,L,Violet,Winter,Yes,Yes,Credit Card
T-shirt,Clothing,44,Tennessee,XL,Gold,Winter,No,No,Debit Card
Shoes,Footwear,89,Tennessee,L,Pink,Summer,No,No,Venmo
Shorts,Clothing,30,Tennessee,S,Pink,Summer,No,No,Bank Transfer
Jewelry,Accessories,77,Tennessee,M,Gray,Winter,No,No,PayPal
Blouse,Clothing,23,Tennessee,M,Green,Spring,No,No,PayPal
Scarf,Accessories,82,Tennessee,M,Violet,Summer,No,No,Debit Card
Shoes,Footwear,23,Tennessee,L,Orange,Winter,No,No,Cash
Blouse,Clothing,31,Tennessee,XL,Gray,Summer,No,No,Credit Card
Skirt,Clothing,38,Tennessee,M,Gold,Spring,Yes,Yes,Cash
Jacket,Outerwear,55,Tennessee,L,Pink,Fall,Yes,Yes,Venmo
T-shirt,Clothing,79,Tennessee,XL,Green,Fall,Yes,Yes,Cash
Sneakers,Footwear,73,Tennessee,L,Green,Spring,No,No,PayPal
Pants,Clothing,90,Tennessee,M,Green,Summer,Yes,Yes,Venmo
Sweater,Clothing,35,Tennessee,M,Yellow,Winter,No,No,PayPal
Coat,Outerwear,94,Tennessee,M,Brown,Summer,Yes,Yes,Bank Transfer
Belt,Accessories,26,Tennessee,L,Beige,Summer,No,No,Credit Card
Pants,Clothing,21,Tennessee,M,Turquoise,Winter,Yes,Yes,Bank Transfer
Boots,Footwear,57,Tennessee,M,Silver,Spring,No,No,Bank Transfer
Handbag,Accessories,82,Tennessee,M,Gray,Winter,No,No,Debit Card
Hoodie,Clothing,50,Tennessee,M,Olive,Fall,No,No,Credit Card
Shoes,Footwear,89,Tennessee,L,Black,Spring,Yes,Yes,Bank Transfer
Hat,Accessories,63,Tennessee,M,Brown,Summer,No,No,Credit Card
Sneakers,Footwear,65,Tennessee,L,Maroon,Winter,No,No,Venmo
T-shirt,Clothing,95,Tennessee,L,Violet,Fall,Yes,Yes,Bank Transfer
Blouse,Clothing,24,Tennessee,M,Cyan,Summer,No,No,Venmo
Scarf,Accessories,58,Tennessee,L,Beige,Winter,Yes,Yes,Venmo
Backpack,Accessories,68,Tennessee,L,Violet,Summer,No,No,Debit Card
Sweater,Clothing,32,Tennessee,M,Turquoise,Fall,No,No,PayPal
Hoodie,Clothing,26,Tennessee,XL,Peach,Winter,No,No,Bank Transfer
Shorts,Clothing,33,Tennessee,L,Cyan,Winter,No,No,Venmo
Belt,Accessories,87,Tennessee,S,Green,Summer,No,No,Cash
T-shirt,Clothing,72,Tennessee,M,Magenta,Fall,No,No,Cash
Sneakers,Footwear,76,Tennessee,L,Yellow,Spring,Yes,Yes,Venmo
Socks,Clothing,63,Tennessee,M,Brown,Summer,No,No,Cash
Shoes,Footwear,26,Tennessee,M,Turquoise,Winter,No,No,Bank Transfer
Coat,Outerwear,86,Tennessee,S,Silver,Summer,No,No,Debit Card
Shoes,Footwear,50,Tennessee,L,Olive,Spring,No,No,Bank Transfer
Blouse,Clothing,55,Tennessee,M,Beige,Spring,No,No,Credit Card
Dress,Clothing,40,Tennessee,M,Cyan,Spring,No,No,Credit Card
Sneakers,Footwear,38,Tennessee,M,Indigo,Summer,Yes,Yes,Debit Card
Backpack,Accessories,22,Tennessee,M,Green,Winter,No,No,Venmo
Belt,Accessories,73,Tennessee,M,Silver,Winter,No,No,Venmo
Jeans,Clothing,83,Tennessee,M,Green,Winter,No,No,Credit Card
Dress,Clothing,37,Tennessee,M,Red,Winter,Yes,Yes,Debit Card
Sandals,Footwear,37,Tennessee,M,Violet,Fall,No,No,Credit Card
Coat,Outerwear,75,Tennessee,M,Black,Summer,No,No,Venmo
Coat,Outerwear,72,Tennessee,L,Charcoal,Spring,Yes,Yes,Bank Transfer
T-shirt,Clothing,44,Tennessee,M,Violet,Winter,No,No,Credit Card
Hoodie,Clothing,68,Tennessee,S,Cyan,Winter,No,No,Venmo
Shorts,Clothing,33,Tennessee,M,Teal,Spring,Yes,Yes,Credit Card
T-shirt,Clothing,75,Tennessee,S,Red,Spring,Yes,Yes,Credit Card
Jewelry,Accessories,89,Tennessee,M,Violet,Winter,No,No,Venmo
Handbag,Accessories,38,Tennessee,M,Gray,Fall,No,No,Debit Card
Handbag,Accessories,39,Tennessee,M,White,Spring,Yes,Yes,PayPal
Sunglasses,Accessories,44,Tennessee,M,Cyan,Winter,Yes,Yes,PayPal
Coat,Outerwear,82,Tennessee,L,Black,Spring,No,No,Bank Transfer
Skirt,Clothing,78,Tennessee,L,White,Spring,No,No,Cash
Sneakers,Footwear,84,Tennessee,L,Beige,Winter,No,No,Credit Card
Gloves,Accessories,40,Tennessee,M,Turquoise,Summer,Yes,Yes,Cash
Sneakers,Footwear,57,Tennessee,XL,Maroon,Summer,No,No,PayPal
Hoodie,Clothing,57,Tennessee,M,Silver,Fall,No,No,Cash
Handbag,Accessories,74,Tennessee,M,Beige,Spring,No,No,Bank Transfer
